Report Date:,7/20/20 15:38,,,,
11/6/19 10:15,1620900,0.045,8.022,0.104,
11/6/19 10:30,1621800,0.044,10.757,0.101,
11/6/19 10:45,1622700,0.045,15.012,0.104,
11/6/19 11:00,1623600,0.045,16.211,0.103,
11/6/19 11:15,1624500,0.045,18.37,0.104,
11/6/19 11:30,1625400,0.045,20.431,0.105,
11/6/19 11:45,1626300,0.047,22.509,0.109,
11/6/19 12:00,1627200,0.048,23.969,0.111,
11/6/19 12:15,1628100,0.05,24.398,0.116,
11/6/19 12:30,1629000,0.047,24.619,0.109,
11/6/19 12:45,1629900,0.05,23.974,0.116,
11/6/19 13:00,1630800,0.049,23.707,0.113,
11/6/19 13:15,1631700,0.051,23.883,0.118,
11/6/19 13:30,1632600,0.05,23.531,0.115,
11/6/19 13:45,1633500,0.049,21.402,0.114,
11/6/19 14:00,1634400,0.049,19.064,0.114,
11/6/19 14:15,1635300,0.046,17.21,0.107,
11/6/19 14:30,1636200,0.047,15.458,0.107,
11/6/19 14:45,1637100,0.05,14.029,0.115,
11/6/19 15:00,1638000,0.048,13.377,0.11,
11/6/19 15:15,1638900,0.047,12.807,0.109,
11/6/19 15:30,1639800,0.047,12.47,0.109,
11/6/19 15:45,1640700,0.049,12.468,0.114,
11/6/19 16:00,1641600,0.048,13.068,0.11,
11/6/19 16:15,1642500,0.048,15.277,0.11,
11/6/19 16:30,1643400,0.048,14.627,0.112,
11/6/19 16:45,1644300,0.049,13.432,0.112,
11/6/19 17:00,1645200,0.049,12.546,0.113,
11/6/19 17:15,1646100,0.047,11.742,0.109,
11/6/19 17:30,1647000,0.049,11.07,0.113,
11/6/19 17:45,1647900,0.047,10.443,0.11,
11/6/19 18:00,1648800,0.047,9.943,0.107,
11/6/19 18:15,1649700,0.047,9.592,0.108,
11/6/19 18:30,1650600,0.046,9.276,0.106,
11/6/19 18:45,1651500,0.048,8.952,0.11,
11/6/19 19:00,1652400,0.045,8.632,0.104,
11/6/19 19:15,1653300,0.047,8.324,0.109,
11/6/19 19:30,1654200,0.047,8.047,0.108,
11/6/19 19:45,1655100,0.049,7.833,0.112,
11/6/19 20:00,1656000,0.045,7.543,0.105,
11/6/19 20:15,1656900,0.046,7.321,0.106,
11/6/19 20:30,1657800,0.047,7.107,0.108,
11/6/19 20:45,1658700,0.047,6.866,0.108,
11/6/19 21:00,1659600,0.046,6.654,0.107,
11/6/19 21:15,1660500,0.046,6.487,0.106,
11/6/19 21:30,1661400,0.046,6.182,0.107,
11/6/19 21:45,1662300,0.046,5.983,0.105,
11/6/19 22:00,1663200,0.046,5.849,0.105,
11/6/19 22:15,1664100,0.047,5.746,0.109,
11/6/19 22:30,1665000,0.046,5.698,0.106,
11/6/19 22:45,1665900,0.047,5.522,0.108,
11/6/19 23:00,1666800,0.047,5.391,0.109,
11/6/19 23:15,1667700,0.047,5.319,0.108,
11/6/19 23:30,1668600,0.045,5.13,0.103,
11/6/19 23:45,1669500,0.046,5.02,0.106,
11/7/19 0:00,1670400,0.046,4.932,0.106,
11/7/19 0:15,1671300,0.047,4.894,0.108,
11/7/19 0:30,1672200,0.046,4.855,0.107,
11/7/19 0:45,1673100,0.048,4.77,0.11,
11/7/19 1:00,1674000,0.046,4.72,0.106,
11/7/19 1:15,1674900,0.045,4.665,0.103,
11/7/19 1:30,1675800,0.047,4.578,0.11,
11/7/19 1:45,1676700,0.047,4.511,0.109,
11/7/19 2:00,1677600,0.047,4.464,0.108,
11/7/19 2:15,1678500,0.046,4.408,0.107,
11/7/19 2:30,1679400,0.049,4.348,0.112,
11/7/19 2:45,1680300,0.043,4.251,0.099,
11/7/19 3:00,1681200,0.044,4.183,0.101,
11/7/19 3:15,1682100,0.042,4.116,0.096,
11/7/19 3:30,1683000,0.042,4.073,0.098,
11/7/19 3:45,1683900,0.043,4.054,0.099,
11/7/19 4:00,1684800,0.044,3.991,0.102,
11/7/19 4:15,1685700,0.045,3.815,0.103,
11/7/19 4:30,1686600,0.044,3.695,0.102,
11/7/19 4:45,1687500,0.044,3.623,0.101,
11/7/19 5:00,1688400,0.044,3.636,0.102,
11/7/19 5:15,1689300,0.043,3.629,0.099,
11/7/19 5:30,1690200,0.043,3.608,0.099,
11/7/19 5:45,1691100,0.044,3.515,0.102,
11/7/19 6:00,1692000,0.043,3.448,0.1,
11/7/19 6:15,1692900,0.044,3.489,0.101,
11/7/19 6:30,1693800,0.044,3.516,0.101,
11/7/19 6:45,1694700,0.044,3.539,0.102,
11/7/19 7:00,1695600,0.045,3.519,0.104,
11/7/19 7:15,1696500,0.042,3.491,0.098,
11/7/19 7:30,1697400,0.045,3.453,0.104,
11/7/19 7:45,1698300,0.043,3.467,0.099,
11/7/19 8:00,1699200,0.042,3.486,0.097,
11/7/19 8:15,1700100,0.042,3.535,0.096,
11/7/19 8:30,1701000,0.045,3.605,0.104,
11/7/19 8:45,1701900,0.042,3.743,0.097,
11/7/19 9:00,1702800,0.044,3.958,0.102,
11/7/19 9:15,1703700,0.043,4.237,0.1,
11/7/19 9:30,1704600,0.043,4.597,0.099,
11/7/19 9:45,1705500,0.043,5.088,0.098,
11/7/19 10:00,1706400,0.042,6.045,0.097,
11/7/19 10:15,1707300,0.042,7.126,0.098,
11/7/19 10:30,1708200,0.043,9.871,0.099,
11/7/19 10:45,1709100,0.041,13.993,0.095,
11/7/19 11:00,1710000,0.044,15.124,0.102,
11/7/19 11:15,1710900,0.041,17.916,0.096,
11/7/19 11:30,1711800,0.044,20.157,0.101,
11/7/19 11:45,1712700,0.043,22.492,0.1,
11/7/19 12:00,1713600,0.048,23.931,0.11,
11/7/19 12:15,1714500,0.045,24.246,0.104,
11/7/19 12:30,1715400,0.045,24.157,0.104,
11/7/19 12:45,1716300,0.047,24.489,0.108,
11/7/19 13:00,1717200,0.046,25.402,0.107,
11/7/19 13:15,1718100,0.047,25.318,0.109,
11/7/19 13:30,1719000,0.048,25.16,0.112,
11/7/19 13:45,1719900,0.047,22.473,0.109,
11/7/19 14:00,1720800,0.045,19.067,0.104,
11/7/19 14:15,1721700,0.044,16.684,0.101,
11/7/19 14:30,1722600,0.044,15.039,0.1,
11/7/19 14:45,1723500,0.045,14.235,0.104,
11/7/19 15:00,1724400,0.043,13.604,0.1,
11/7/19 15:15,1725300,0.046,13.159,0.106,
11/7/19 15:30,1726200,0.044,12.941,0.101,
11/7/19 15:45,1727100,0.046,12.734,0.107,
11/7/19 16:00,1728000,0.043,12.884,0.1,
11/7/19 16:15,1728900,0.044,14.38,0.102,
11/7/19 16:30,1729800,0.044,13.821,0.102,
11/7/19 16:45,1730700,0.045,12.512,0.104,
11/7/19 17:00,1731600,0.044,11.451,0.101,
11/7/19 17:15,1732500,0.043,10.936,0.099,
11/7/19 17:30,1733400,0.044,10.508,0.103,
11/7/19 17:45,1734300,0.042,10.02,0.098,
11/7/19 18:00,1735200,0.043,9.55,0.1,
11/7/19 18:15,1736100,0.043,9.059,0.098,
11/7/19 18:30,1737000,0.043,8.649,0.1,
11/7/19 18:45,1737900,0.043,8.366,0.098,
11/7/19 19:00,1738800,0.044,8.13,0.102,
11/7/19 19:15,1739700,0.043,7.893,0.1,
11/7/19 19:30,1740600,0.042,7.7,0.098,
11/7/19 19:45,1741500,0.042,7.556,0.096,
11/7/19 20:00,1742400,0.042,7.311,0.097,
11/7/19 20:15,1743300,0.044,7.005,0.1,
11/7/19 20:30,1744200,0.043,6.817,0.1,
11/7/19 20:45,1745100,0.043,6.598,0.1,
11/7/19 21:00,1746000,0.042,6.473,0.098,
11/7/19 21:15,1746900,0.041,6.334,0.095,
11/7/19 21:30,1747800,0.043,6.224,0.099,
11/7/19 21:45,1748700,0.042,6.112,0.098,
11/7/19 22:00,1749600,0.041,5.932,0.095,
11/7/19 22:15,1750500,0.042,5.826,0.097,
11/7/19 22:30,1751400,0.042,5.709,0.097,
11/7/19 22:45,1752300,0.043,5.504,0.099,
11/7/19 23:00,1753200,0.041,5.408,0.096,
11/7/19 23:15,1754100,0.041,5.289,0.096,
11/7/19 23:30,1755000,0.043,5.166,0.099,
11/7/19 23:45,1755900,0.043,5.073,0.1,
11/8/19 0:00,1756800,0.043,4.997,0.1,
11/8/19 0:15,1757700,0.045,4.915,0.103,
11/8/19 0:30,1758600,0.041,4.841,0.094,
11/8/19 0:45,1759500,0.043,4.771,0.1,
11/8/19 1:00,1760400,0.045,4.616,0.103,
11/8/19 1:15,1761300,0.042,4.526,0.098,
11/8/19 1:30,1762200,0.043,4.427,0.1,
11/8/19 1:45,1763100,0.044,4.36,0.101,
11/8/19 2:00,1764000,0.042,4.366,0.096,
11/8/19 2:15,1764900,0.043,4.35,0.099,
11/8/19 2:30,1765800,0.041,4.321,0.096,
11/8/19 2:45,1766700,0.043,4.291,0.098,
11/8/19 3:00,1767600,0.042,4.267,0.097,
11/8/19 3:15,1768500,0.04,4.23,0.093,
11/8/19 3:30,1769400,0.043,4.184,0.098,
11/8/19 3:45,1770300,0.04,4.156,0.093,
11/8/19 4:00,1771200,0.042,4.126,0.097,
11/8/19 4:15,1772100,0.042,4.072,0.097,
11/8/19 4:30,1773000,0.042,4.072,0.097,
11/8/19 4:45,1773900,0.042,3.978,0.096,
11/8/19 5:00,1774800,0.041,3.922,0.095,
11/8/19 5:15,1775700,0.042,3.818,0.097,
11/8/19 5:30,1776600,0.042,3.698,0.097,
11/8/19 5:45,1777500,0.04,3.681,0.092,
11/8/19 6:00,1778400,0.043,3.702,0.099,
11/8/19 6:15,1779300,0.042,3.697,0.097,
11/8/19 6:30,1780200,0.044,3.668,0.101,
11/8/19 6:45,1781100,0.043,3.644,0.099,
11/8/19 7:00,1782000,0.043,3.617,0.1,
11/8/19 7:15,1782900,0.043,3.584,0.099,
11/8/19 7:30,1783800,0.042,3.614,0.097,
11/8/19 7:45,1784700,0.043,3.598,0.098,
11/8/19 8:00,1785600,0.042,3.619,0.097,
11/8/19 8:15,1786500,0.042,3.682,0.098,
11/8/19 8:30,1787400,0.041,3.834,0.095,
11/8/19 8:45,1788300,0.043,3.964,0.1,
11/8/19 9:00,1789200,0.043,4.133,0.1,
11/8/19 9:15,1790100,0.043,4.449,0.099,
11/8/19 9:30,1791000,0.044,4.809,0.101,
11/8/19 9:45,1791900,0.043,5.324,0.099,
11/8/19 10:00,1792800,0.04,6.352,0.092,
11/8/19 10:15,1793700,0.045,7.453,0.103,
11/8/19 10:30,1794600,0.043,10.115,0.1,
11/8/19 10:45,1795500,0.041,13.404,0.096,
11/8/19 11:00,1796400,0.042,14.846,0.098,
11/8/19 11:15,1797300,0.044,17.894,0.102,
11/8/19 11:30,1798200,0.043,20.435,0.099,
11/8/19 11:45,1799100,0.044,22.195,0.103,
11/8/19 12:00,1800000,0.046,23.057,0.106,
11/8/19 12:15,1800900,0.047,23.714,0.108,
11/8/19 12:30,1801800,0.046,24.06,0.107,
11/8/19 12:45,1802700,0.047,24.009,0.109,
11/8/19 13:00,1803600,0.049,24.589,0.112,
11/8/19 13:15,1804500,0.048,24.226,0.111,
11/8/19 13:30,1805400,0.049,24.069,0.112,
11/8/19 13:45,1806300,0.048,21.45,0.111,
11/8/19 14:00,1807200,0.049,18.215,0.113,
11/8/19 14:15,1808100,0.047,16.364,0.109,
11/8/19 14:30,1809000,0.047,14.834,0.109,
11/8/19 14:45,1809900,0.044,14.18,0.102,
11/8/19 15:00,1810800,0.046,13.594,0.105,
11/8/19 15:15,1811700,0.045,12.998,0.103,
11/8/19 15:30,1812600,0.047,12.562,0.108,
11/8/19 15:45,1813500,0.044,12.418,0.102,
11/8/19 16:00,1814400,0.045,12.854,0.105,
11/8/19 16:15,1815300,0.045,14.375,0.104,
11/8/19 16:30,1816200,0.048,13.864,0.111,
11/8/19 16:45,1817100,0.047,12.62,0.109,
11/8/19 17:00,1818000,0.046,11.465,0.106,
11/8/19 17:15,1818900,0.045,10.829,0.104,
11/8/19 17:30,1819800,0.047,10.136,0.108,
11/8/19 17:45,1820700,0.049,9.491,0.113,
11/8/19 18:00,1821600,0.045,9.011,0.104,
11/8/19 18:15,1822500,0.045,8.663,0.103,
11/8/19 18:30,1823400,0.046,8.317,0.107,
11/8/19 18:45,1824300,0.046,8.05,0.106,
11/8/19 19:00,1825200,0.043,7.801,0.1,
11/8/19 19:15,1826100,0.046,7.396,0.106,
11/8/19 19:30,1827000,0.044,7.159,0.102,
11/8/19 19:45,1827900,0.044,6.977,0.102,
11/8/19 20:00,1828800,0.043,6.805,0.1,
11/8/19 20:15,1829700,0.045,6.619,0.105,
11/8/19 20:30,1830600,0.044,6.456,0.102,
11/8/19 20:45,1831500,0.045,6.266,0.105,
11/8/19 21:00,1832400,0.043,6.149,0.1,
11/8/19 21:15,1833300,0.044,5.997,0.101,
11/8/19 21:30,1834200,0.044,5.841,0.101,
11/8/19 21:45,1835100,0.045,5.716,0.105,
11/8/19 22:00,1836000,0.043,5.461,0.1,
11/8/19 22:15,1836900,0.042,5.424,0.098,
11/8/19 22:30,1837800,0.045,5.381,0.104,
11/8/19 22:45,1838700,0.043,5.296,0.099,
11/8/19 23:00,1839600,0.045,5.115,0.103,
11/8/19 23:15,1840500,0.044,5.019,0.102,
11/8/19 23:30,1841400,0.043,4.954,0.099,
11/8/19 23:45,1842300,0.044,4.894,0.101,
11/9/19 0:00,1843200,0.045,4.857,0.103,
11/9/19 0:15,1844100,0.045,4.809,0.103,
11/9/19 0:30,1845000,0.045,4.7,0.105,
11/9/19 0:45,1845900,0.044,4.591,0.101,
11/9/19 1:00,1846800,0.045,4.548,0.105,
11/9/19 1:15,1847700,0.044,4.538,0.101,
11/9/19 1:30,1848600,0.043,4.502,0.1,
11/9/19 1:45,1849500,0.046,4.428,0.106,
11/9/19 2:00,1850400,0.046,4.305,0.106,
11/9/19 2:15,1851300,0.043,4.22,0.1,
11/9/19 2:30,1852200,0.043,4.195,0.1,
11/9/19 2:45,1853100,0.041,4.128,0.095,
11/9/19 3:00,1854000,0.042,4.029,0.098,
11/9/19 3:15,1854900,0.042,4.018,0.097,
11/9/19 3:30,1855800,0.042,4.025,0.097,
11/9/19 3:45,1856700,0.041,4.001,0.095,
11/9/19 4:00,1857600,0.042,3.902,0.098,
11/9/19 4:15,1858500,0.044,3.877,0.102,
11/9/19 4:30,1859400,0.043,3.793,0.099,
11/9/19 4:45,1860300,0.043,3.808,0.1,
11/9/19 5:00,1861200,0.042,3.804,0.097,
11/9/19 5:15,1862100,0.043,3.776,0.099,
11/9/19 5:30,1863000,0.045,3.781,0.104,
11/9/19 5:45,1863900,0.043,3.751,0.1,
11/9/19 6:00,1864800,0.042,3.719,0.096,
11/9/19 6:15,1865700,0.046,3.691,0.105,
11/9/19 6:30,1866600,0.043,3.665,0.099,
11/9/19 6:45,1867500,0.044,3.647,0.102,
11/9/19 7:00,1868400,0.042,3.623,0.097,
11/9/19 7:15,1869300,0.044,3.621,0.102,
11/9/19 7:30,1870200,0.045,3.566,0.105,
11/9/19 7:45,1871100,0.043,3.573,0.098,
11/9/19 8:00,1872000,0.043,3.564,0.099,
11/9/19 8:15,1872900,0.043,3.635,0.099,
11/9/19 8:30,1873800,0.043,3.713,0.1,
11/9/19 8:45,1874700,0.044,3.832,0.102,
11/9/19 9:00,1875600,0.042,4.011,0.098,
11/9/19 9:15,1876500,0.042,4.301,0.097,
11/9/19 9:30,1877400,0.043,4.653,0.099,
11/9/19 9:45,1878300,0.04,5.144,0.092,
11/9/19 10:00,1879200,0.04,6.07,0.093,
11/9/19 10:15,1880100,0.041,7.266,0.095,
11/9/19 10:30,1881000,0.041,10.012,0.096,
11/9/19 10:45,1881900,0.041,13.466,0.094,
11/9/19 11:00,1882800,0.041,15.236,0.095,
11/9/19 11:15,1883700,0.043,18.291,0.1,
11/9/19 11:30,1884600,0.043,20.845,0.099,
11/9/19 11:45,1885500,0.045,22.473,0.104,
11/9/19 12:00,1886400,0.044,23.6,0.103,
11/9/19 12:15,1887300,0.046,24.274,0.106,
11/9/19 12:30,1888200,0.047,24.502,0.109,
11/9/19 12:45,1889100,0.046,25.161,0.105,
11/9/19 13:00,1890000,0.045,25.179,0.104,
11/9/19 13:15,1890900,0.046,25.495,0.106,
11/9/19 13:30,1891800,0.046,24.677,0.106,
11/9/19 13:45,1892700,0.046,22.095,0.107,
11/9/19 14:00,1893600,0.045,18.658,0.103,
11/9/19 14:15,1894500,0.044,16.372,0.101,
11/9/19 14:30,1895400,0.043,14.952,0.099,
11/9/19 14:45,1896300,0.044,14.059,0.102,
11/9/19 15:00,1897200,0.043,13.358,0.1,
11/9/19 15:15,1898100,0.043,12.844,0.1,
11/9/19 15:30,1899000,0.043,12.477,0.1,
11/9/19 15:45,1899900,0.043,12.401,0.1,
11/9/19 16:00,1900800,0.043,12.692,0.099,
11/9/19 16:15,1901700,0.045,13.977,0.104,
11/9/19 16:30,1902600,0.046,13.433,0.106,
11/9/19 16:45,1903500,0.044,12.249,0.101,
11/9/19 17:00,1904400,0.044,11.126,0.103,
11/9/19 17:15,1905300,0.044,10.423,0.101,
11/9/19 17:30,1906200,0.044,9.9,0.101,
11/9/19 17:45,1907100,0.042,9.491,0.096,
11/9/19 18:00,1908000,0.043,9.085,0.099,
11/9/19 18:15,1908900,0.043,8.7,0.1,
11/9/19 18:30,1909800,0.042,8.163,0.096,
11/9/19 18:45,1910700,0.042,7.721,0.098,
11/9/19 19:00,1911600,0.043,7.426,0.099,
11/9/19 19:15,1912500,0.043,7.194,0.099,
11/9/19 19:30,1913400,0.044,6.986,0.102,
11/9/19 19:45,1914300,0.041,6.828,0.095,
11/9/19 20:00,1915200,0.042,6.718,0.098,
11/9/19 20:15,1916100,0.041,6.571,0.095,
11/9/19 20:30,1917000,0.042,6.406,0.097,
11/9/19 20:45,1917900,0.043,6.161,0.1,
11/9/19 21:00,1918800,0.042,5.863,0.098,
11/9/19 21:15,1919700,0.043,5.695,0.099,
11/9/19 21:30,1920600,0.041,5.6,0.096,
11/9/19 21:45,1921500,0.042,5.48,0.098,
11/9/19 22:00,1922400,0.044,5.299,0.101,
11/9/19 22:15,1923300,0.042,5.143,0.097,
11/9/19 22:30,1924200,0.042,5.043,0.098,
11/9/19 22:45,1925100,0.042,4.944,0.097,
11/9/19 23:00,1926000,0.043,4.839,0.1,
11/9/19 23:15,1926900,0.041,4.724,0.096,
11/9/19 23:30,1927800,0.042,4.703,0.097,
11/9/19 23:45,1928700,0.043,4.67,0.099,
11/10/19 0:00,1929600,0.042,4.668,0.098,
11/10/19 0:15,1930500,0.042,4.615,0.097,
11/10/19 0:30,1931400,0.041,4.561,0.094,
11/10/19 0:45,1932300,0.042,4.387,0.096,
11/10/19 1:00,1933200,0.042,4.311,0.098,
11/10/19 1:15,1934100,0.042,4.313,0.097,
11/10/19 1:30,1935000,0.043,4.198,0.1,
11/10/19 1:45,1935900,0.042,4.142,0.098,
11/10/19 2:00,1936800,0.043,4.138,0.099,
11/10/19 2:15,1937700,0.041,4.173,0.095,
11/10/19 2:30,1938600,0.042,4.256,0.098,
11/10/19 2:45,1939500,0.042,4.284,0.097,
11/10/19 3:00,1940400,0.043,4.43,0.1,
11/10/19 3:15,1941300,0.042,4.533,0.097,
11/10/19 3:30,1942200,0.043,4.549,0.098,
11/10/19 3:45,1943100,0.043,4.554,0.098,
11/10/19 4:00,1944000,0.044,4.603,0.101,
11/10/19 4:15,1944900,0.044,4.661,0.101,
11/10/19 4:30,1945800,0.045,4.759,0.103,
11/10/19 4:45,1946700,0.044,4.853,0.101,
11/10/19 5:00,1947600,0.043,5.012,0.1,
11/10/19 5:15,1948500,0.043,5.043,0.1,
11/10/19 5:30,1949400,0.043,5.09,0.1,
11/10/19 5:45,1950300,0.044,5.077,0.102,
11/10/19 6:00,1951200,0.044,5.102,0.101,
11/10/19 6:15,1952100,0.046,5.168,0.107,
11/10/19 6:30,1953000,0.045,5.235,0.103,
11/10/19 6:45,1953900,0.043,5.25,0.1,
11/10/19 7:00,1954800,0.044,5.292,0.101,
11/10/19 7:15,1955700,0.043,5.428,0.099,
11/10/19 7:30,1956600,0.044,5.446,0.103,
11/10/19 7:45,1957500,0.045,5.411,0.104,
11/10/19 8:00,1958400,0.045,5.431,0.104,
11/10/19 8:15,1959300,0.046,5.32,0.105,
11/10/19 8:30,1960200,0.043,5.231,0.1,
11/10/19 8:45,1961100,0.042,5.174,0.097,
11/10/19 9:00,1962000,0.043,5.337,0.099,
11/10/19 9:15,1962900,0.043,5.537,0.1,
11/10/19 9:30,1963800,0.045,5.843,0.105,
11/10/19 9:45,1964700,0.043,6.311,0.099,
11/10/19 10:00,1965600,0.045,7.041,0.104,
11/10/19 10:15,1966500,0.043,8.059,0.099,
11/10/19 10:30,1967400,0.044,10.418,0.101,
11/10/19 10:45,1968300,0.043,13.045,0.1,
11/10/19 11:00,1969200,0.043,14.968,0.099,
11/10/19 11:15,1970100,0.042,17.698,0.097,
11/10/19 11:30,1971000,0.044,19.818,0.103,
11/10/19 11:45,1971900,0.044,21.239,0.102,
11/10/19 12:00,1972800,0.045,22.203,0.105,
11/10/19 12:15,1973700,0.044,23.304,0.103,
11/10/19 12:30,1974600,0.046,23.874,0.106,
11/10/19 12:45,1975500,0.047,24.668,0.108,
11/10/19 13:00,1976400,0.046,24.571,0.106,
11/10/19 13:15,1977300,0.047,24.36,0.109,
11/10/19 13:30,1978200,0.048,24.095,0.112,
11/10/19 13:45,1979100,0.046,21.181,0.106,
11/10/19 14:00,1980000,0.045,18.676,0.104,
11/10/19 14:15,1980900,0.044,16.624,0.102,
11/10/19 14:30,1981800,0.043,14.956,0.1,
11/10/19 14:45,1982700,0.046,14.32,0.105,
11/10/19 15:00,1983600,0.044,13.734,0.101,
11/10/19 15:15,1984500,0.044,13.204,0.101,
11/10/19 15:30,1985400,0.045,12.973,0.104,
11/10/19 15:45,1986300,0.044,12.841,0.102,
11/10/19 16:00,1987200,0.044,13.105,0.102,
11/10/19 16:15,1988100,0.044,13.94,0.101,
11/10/19 16:30,1989000,0.047,13.466,0.11,
11/10/19 16:45,1989900,0.046,12.434,0.105,
11/10/19 17:00,1990800,0.045,11.596,0.104,
11/10/19 17:15,1991700,0.042,10.952,0.098,
11/10/19 17:30,1992600,0.044,10.272,0.101,
11/10/19 17:45,1993500,0.043,9.694,0.1,
11/10/19 18:00,1994400,0.044,9.366,0.102,
11/10/19 18:15,1995300,0.043,9.06,0.1,
11/10/19 18:30,1996200,0.044,8.761,0.102,
11/10/19 18:45,1997100,0.044,8.491,0.102,
11/10/19 19:00,1998000,0.045,8.248,0.104,
11/10/19 19:15,1998900,0.043,7.959,0.098,
11/10/19 19:30,1999800,0.042,7.732,0.096,
11/10/19 19:45,2000700,0.042,7.543,0.096,
11/10/19 20:00,2001600,0.041,7.303,0.095,
11/10/19 20:15,2002500,0.043,7.121,0.1,
11/10/19 20:30,2003400,0.044,6.939,0.102,
11/10/19 20:45,2004300,0.043,6.713,0.1,
11/10/19 21:00,2005200,0.041,6.53,0.096,
11/10/19 21:15,2006100,0.041,6.424,0.094,
11/10/19 21:30,2007000,0.044,6.302,0.101,
11/10/19 21:45,2007900,0.043,6.243,0.099,
11/10/19 22:00,2008800,0.043,6.185,0.1,
11/10/19 22:15,2009700,0.042,6.075,0.097,
11/10/19 22:30,2010600,0.044,5.909,0.101,
11/10/19 22:45,2011500,0.042,5.81,0.098,
11/10/19 23:00,2012400,0.042,5.75,0.097,
11/10/19 23:15,2013300,0.043,5.703,0.099,
11/10/19 23:30,2014200,0.042,5.633,0.098,
11/10/19 23:45,2015100,0.042,5.531,0.096,
11/11/19 0:00,2016000,0.042,5.403,0.098,
11/11/19 0:15,2016900,0.042,5.362,0.097,
11/11/19 0:30,2017800,0.043,5.359,0.1,
11/11/19 0:45,2018700,0.04,5.32,0.092,
11/11/19 1:00,2019600,0.043,5.216,0.099,
11/11/19 1:15,2020500,0.042,5.197,0.097,
11/11/19 1:30,2021400,0.042,5.179,0.097,
11/11/19 1:45,2022300,0.044,5.15,0.101,
11/11/19 2:00,2023200,0.042,5.021,0.097,
11/11/19 2:15,2024100,0.041,4.918,0.095,
11/11/19 2:30,2025000,0.041,4.873,0.095,
11/11/19 2:45,2025900,0.042,4.889,0.097,
11/11/19 3:00,2026800,0.041,4.912,0.094,
11/11/19 3:15,2027700,0.042,4.8,0.097,
11/11/19 3:30,2028600,0.041,4.662,0.095,
11/11/19 3:45,2029500,0.042,4.644,0.097,
11/11/19 4:00,2030400,0.042,4.59,0.096,
11/11/19 4:15,2031300,0.042,4.486,0.097,
11/11/19 4:30,2032200,0.041,4.567,0.096,
11/11/19 4:45,2033100,0.043,4.612,0.1,
11/11/19 5:00,2034000,0.041,4.597,0.096,
11/11/19 5:15,2034900,0.042,4.629,0.098,
11/11/19 5:30,2035800,0.043,4.567,0.099,
11/11/19 5:45,2036700,0.043,4.551,0.1,
11/11/19 6:00,2037600,0.043,4.526,0.099,
11/11/19 6:15,2038500,0.041,4.482,0.095,
11/11/19 6:30,2039400,0.044,4.443,0.103,
11/11/19 6:45,2040300,0.043,4.473,0.1,
11/11/19 7:00,2041200,0.043,4.441,0.099,
11/11/19 7:15,2042100,0.044,4.414,0.101,
11/11/19 7:30,2043000,0.044,4.404,0.101,
11/11/19 7:45,2043900,0.044,4.349,0.101,
11/11/19 8:00,2044800,0.043,4.357,0.1,
11/11/19 8:15,2045700,0.042,4.414,0.097,
11/11/19 8:30,2046600,0.044,4.514,0.101,
11/11/19 8:45,2047500,0.044,4.717,0.102,
11/11/19 9:00,2048400,0.045,4.954,0.104,
11/11/19 9:15,2049300,0.046,5.25,0.106,
11/11/19 9:30,2050200,0.043,5.624,0.1,
11/11/19 9:45,2051100,0.043,6.05,0.1,
11/11/19 10:00,2052000,0.044,6.616,0.101,
11/11/19 10:15,2052900,0.045,7.477,0.104,
11/11/19 10:30,2053800,0.044,9.931,0.102,
11/11/19 10:45,2054700,0.043,12.969,0.099,
11/11/19 11:00,2055600,0.044,14.864,0.102,
11/11/19 11:15,2056500,0.043,18.076,0.1,
11/11/19 11:30,2057400,0.046,20.201,0.105,
11/11/19 11:45,2058300,0.045,22.058,0.104,
11/11/19 12:00,2059200,0.046,23.441,0.107,
11/11/19 12:15,2060100,0.048,24.305,0.112,
11/11/19 12:30,2061000,0.047,24.782,0.108,
11/11/19 12:45,2061900,0.048,25.569,0.11,
11/11/19 13:00,2062800,0.047,24.866,0.108,
11/11/19 13:15,2063700,0.048,23.997,0.11,
11/11/19 13:30,2064600,0.048,22.072,0.11,
11/11/19 13:45,2065500,0.046,19.726,0.107,
11/11/19 14:00,2066400,0.046,17.156,0.107,
11/11/19 14:15,2067300,0.046,15.864,0.105,
11/11/19 14:30,2068200,0.045,15.035,0.103,
11/11/19 14:45,2069100,0.046,14.298,0.106,
11/11/19 15:00,2070000,0.047,13.804,0.11,
11/11/19 15:15,2070900,0.046,13.463,0.105,
11/11/19 15:30,2071800,0.045,13.064,0.104,
11/11/19 15:45,2072700,0.046,13.075,0.106,
11/11/19 16:00,2073600,0.045,13.212,0.104,
11/11/19 16:15,2074500,0.044,13.393,0.102,
11/11/19 16:30,2075400,0.044,12.933,0.102,
11/11/19 16:45,2076300,0.044,12.404,0.102,
11/11/19 17:00,2077200,0.043,11.901,0.1,
11/11/19 17:15,2078100,0.045,11.403,0.105,
11/11/19 17:30,2079000,0.045,10.969,0.105,
11/11/19 17:45,2079900,0.045,10.544,0.103,
11/11/19 18:00,2080800,0.043,10.113,0.099,
11/11/19 18:15,2081700,0.043,9.724,0.1,
11/11/19 18:30,2082600,0.044,9.386,0.101,
11/11/19 18:45,2083500,0.043,9.062,0.099,
11/11/19 19:00,2084400,0.043,8.796,0.1,
11/11/19 19:15,2085300,0.043,8.504,0.1,
